,clim_1_tmin1_jan,clim_13_tmax1_jan,clim_14_tmax2_feb,clim_25_prec1_jan,clim_26_prec2_feb,clim_27_prec3_mar,clim_28_prec4_apr,clim_34_prec10_oct,clim_35_prec11_nov,clim_38_mean_diurn_range,clim_39_isotherm,clim_40_temp_season,clim_69_cwd_annual,caffeine_class
0,156.0,305.0,313.0,22.0,124.0,67.0,17.0,53.0,113.0,140.0,66.0,2712.0,559.0,Absent
1,184.0,276.0,303.0,77.0,218.0,208.0,153.0,97.0,183.0,88.0,66.0,1821.0,40.0,Low
2,161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,Absent
3,161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,Absent
4,161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,Absent
5,186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,Absent
6,186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,Absent
7,186.0,275.0,305.0,113.0,337.0,311.0,190.0,155.0,265.0,86.0,56.0,2446.0,0.0,Absent
8,177.0,305.0,327.0,16.0,94.0,41.0,11.0,35.0,64.0,128.0,63.0,2778.0,929.0,Absent
9,187.0,279.0,305.0,77.0,223.0,210.0,155.0,97.0,184.0,87.0,66.0,1808.0,51.0,Low
10,211.0,348.0,324.0,40.0,331.0,273.0,49.0,127.0,253.0,126.0,69.0,1513.0,791.0,Absent
11,205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,Absent
12,158.0,336.0,327.0,24.0,133.0,85.0,19.0,59.0,136.0,161.0,66.0,2887.0,599.0,Absent
13,178.0,273.0,300.0,99.0,258.0,305.0,160.0,140.0,227.0,92.0,59.0,2469.0,0.0,Absent
14,178.0,272.0,298.0,96.0,250.0,295.0,152.0,134.0,219.0,91.0,58.0,2438.0,2.0,Absent
15,209.0,319.0,314.0,25.0,316.0,190.0,37.0,72.0,201.0,106.0,67.0,1765.0,716.0,Absent
16,212.0,315.0,314.0,25.0,291.0,174.0,41.0,79.0,207.0,102.0,65.0,1849.0,693.0,Absent
17,212.0,315.0,314.0,26.0,290.0,175.0,41.0,81.0,208.0,102.0,65.0,1879.0,687.0,Absent
18,211.0,315.0,313.0,26.0,291.0,176.0,42.0,82.0,210.0,103.0,65.0,1866.0,677.0,Low
19,212.0,315.0,314.0,26.0,290.0,175.0,41.0,81.0,208.0,102.0,65.0,1879.0,687.0,Low
20,212.0,315.0,314.0,26.0,290.0,175.0,41.0,81.0,208.0,102.0,65.0,1879.0,687.0,Absent
21,175.0,275.0,299.0,69.0,388.0,394.0,143.0,172.0,225.0,94.0,60.0,2487.0,28.0,High
22,212.0,350.0,326.0,42.0,327.0,277.0,48.0,128.0,259.0,128.0,69.0,1531.0,798.0,Absent
23,212.0,350.0,326.0,42.0,327.0,277.0,48.0,128.0,259.0,128.0,69.0,1531.0,798.0,Absent
24,204.0,342.0,318.0,42.0,323.0,269.0,53.0,132.0,254.0,128.0,69.0,1548.0,688.0,Absent
25,203.0,342.0,319.0,42.0,324.0,270.0,52.0,131.0,255.0,128.0,69.0,1530.0,697.0,Absent
26,148.0,333.0,319.0,26.0,135.0,103.0,20.0,66.0,156.0,164.0,66.0,2922.0,501.0,Absent
27,177.0,300.0,326.0,15.0,84.0,36.0,10.0,32.0,55.0,124.0,62.0,2788.0,960.0,Absent
28,177.0,300.0,326.0,15.0,84.0,36.0,10.0,32.0,55.0,124.0,62.0,2788.0,960.0,Absent
29,144.0,324.0,309.0,27.0,133.0,99.0,22.0,72.0,164.0,158.0,66.0,2732.0,453.0,Absent
30,179.0,334.0,335.0,17.0,93.0,49.0,16.0,48.0,104.0,144.0,65.0,2970.0,917.0,Absent
31,179.0,334.0,335.0,17.0,93.0,49.0,16.0,48.0,104.0,144.0,65.0,2970.0,917.0,Absent
32,158.0,336.0,327.0,24.0,133.0,85.0,19.0,59.0,136.0,161.0,66.0,2887.0,599.0,Absent
33,177.0,258.0,292.0,79.0,350.0,371.0,284.0,111.0,233.0,77.0,60.0,2129.0,7.0,Absent
34,205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,Absent
35,147.0,260.0,285.0,66.0,412.0,403.0,186.0,143.0,304.0,100.0,64.0,2514.0,14.0,Absent
36,122.0,267.0,278.0,44.0,289.0,270.0,117.0,105.0,243.0,127.0,70.0,2224.0,121.0,Low
37,165.0,268.0,277.0,22.0,287.0,222.0,98.0,65.0,217.0,93.0,73.0,1381.0,330.0,Absent
38,159.0,265.0,273.0,24.0,284.0,225.0,101.0,70.0,224.0,96.0,74.0,1422.0,297.0,Absent
39,200.0,320.0,308.0,39.0,300.0,205.0,54.0,109.0,240.0,113.0,67.0,1810.0,579.0,Absent
40,184.0,272.0,303.0,90.0,388.0,427.0,308.0,157.0,258.0,81.0,60.0,2255.0,5.0,Low
41,124.0,250.0,271.0,46.0,299.0,233.0,85.0,129.0,259.0,110.0,64.0,2723.0,44.0,Absent
42,125.0,252.0,273.0,45.0,297.0,231.0,84.0,130.0,261.0,111.0,64.0,2724.0,48.0,Absent
43,205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,Absent
44,108.0,255.0,267.0,43.0,278.0,268.0,113.0,103.0,236.0,128.0,71.0,2229.0,102.0,Low
45,186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,Absent
46,197.0,266.0,298.0,87.0,403.0,443.0,393.0,124.0,251.0,67.0,57.0,2017.0,11.0,Absent
47,186.0,277.0,305.0,110.0,346.0,292.0,177.0,159.0,275.0,88.0,57.0,2462.0,0.0,Absent
48,161.0,266.0,295.0,66.0,266.0,251.0,168.0,100.0,219.0,98.0,66.0,2072.0,19.0,Absent
49,158.0,336.0,327.0,24.0,133.0,85.0,19.0,59.0,136.0,161.0,66.0,2887.0,599.0,Absent
50,153.0,329.0,321.0,25.0,135.0,88.0,19.0,61.0,142.0,159.0,66.0,2848.0,541.0,Absent
51,186.0,276.0,304.0,77.0,216.0,214.0,172.0,90.0,171.0,86.0,64.0,1825.0,41.0,Low
52,130.0,258.0,275.0,34.0,261.0,203.0,57.0,106.0,198.0,111.0,66.0,2500.0,193.0,Low
53,190.0,273.0,303.0,89.0,394.0,499.0,272.0,145.0,256.0,75.0,57.0,2193.0,10.0,Absent
54,190.0,273.0,303.0,88.0,394.0,501.0,268.0,145.0,253.0,76.0,58.0,2190.0,11.0,Absent
55,205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,Absent
56,185.0,270.0,303.0,93.0,389.0,407.0,298.0,150.0,273.0,80.0,61.0,2220.0,1.0,Absent
57,188.0,270.0,302.0,96.0,392.0,418.0,312.0,150.0,277.0,78.0,60.0,2193.0,0.0,Low
58,177.0,300.0,326.0,15.0,84.0,36.0,10.0,32.0,55.0,124.0,62.0,2788.0,960.0,Absent
59,182.0,275.0,302.0,76.0,221.0,209.0,149.0,98.0,187.0,89.0,65.0,1836.0,38.0,Low
60,219.0,297.0,313.0,16.0,282.0,176.0,60.0,46.0,161.0,78.0,67.0,1250.0,735.0,Absent
61,123.0,267.0,267.0,32.0,293.0,280.0,94.0,104.0,264.0,124.0,71.0,1854.0,226.0,Low
62,219.0,297.0,313.0,16.0,282.0,176.0,60.0,46.0,161.0,78.0,67.0,1250.0,735.0,Absent
63,181.0,269.0,302.0,89.0,383.0,415.0,293.0,154.0,260.0,82.0,60.0,2278.0,3.0,Low
64,176.0,269.0,301.0,81.0,374.0,402.0,257.0,151.0,254.0,85.0,60.0,2362.0,9.0,Low
65,189.0,271.0,303.0,96.0,393.0,420.0,314.0,150.0,278.0,77.0,59.0,2197.0,1.0,Low
66,167.0,270.0,279.0,21.0,289.0,221.0,97.0,64.0,216.0,93.0,74.0,1393.0,346.0,Absent
67,159.0,307.0,317.0,30.0,130.0,101.0,33.0,93.0,168.0,139.0,65.0,2945.0,380.0,Absent
68,115.0,247.0,264.0,33.0,246.0,195.0,45.0,105.0,190.0,113.0,67.0,2486.0,196.0,Low
69,186.0,272.0,303.0,96.0,391.0,450.0,326.0,160.0,271.0,78.0,59.0,2232.0,0.0,Low
70,189.0,270.0,297.0,72.0,378.0,415.0,255.0,131.0,239.0,78.0,58.0,2230.0,27.0,Absent
71,181.0,272.0,302.0,87.0,385.0,426.0,289.0,156.0,257.0,83.0,60.0,2276.0,7.0,Low
72,138.0,302.0,295.0,27.0,142.0,93.0,22.0,70.0,161.0,147.0,67.0,2612.0,407.0,Absent
73,200.0,319.0,307.0,39.0,300.0,205.0,54.0,109.0,239.0,113.0,67.0,1788.0,576.0,Absent
74,204.0,318.0,309.0,35.0,305.0,203.0,50.0,100.0,232.0,110.0,66.0,1792.0,612.0,Absent
75,159.0,265.0,273.0,24.0,284.0,225.0,101.0,70.0,224.0,96.0,74.0,1422.0,297.0,Absent
76,200.0,320.0,308.0,39.0,300.0,205.0,54.0,109.0,240.0,113.0,67.0,1810.0,579.0,Absent
77,184.0,272.0,303.0,90.0,388.0,427.0,308.0,157.0,258.0,81.0,60.0,2255.0,5.0,Low
78,187.0,279.0,305.0,77.0,223.0,210.0,155.0,97.0,184.0,87.0,66.0,1808.0,51.0,Low
79,204.0,305.0,309.0,37.0,282.0,200.0,120.0,77.0,227.0,93.0,72.0,1339.0,468.0,Absent
80,190.0,273.0,303.0,89.0,394.0,499.0,272.0,145.0,256.0,75.0,57.0,2193.0,10.0,Low
81,177.0,300.0,326.0,15.0,84.0,36.0,10.0,32.0,55.0,124.0,62.0,2788.0,960.0,Absent
82,181.0,269.0,302.0,89.0,383.0,415.0,293.0,154.0,260.0,82.0,60.0,2278.0,3.0,Low
83,212.0,315.0,314.0,26.0,290.0,175.0,41.0,81.0,208.0,102.0,65.0,1879.0,687.0,Absent
84,211.0,315.0,313.0,26.0,291.0,176.0,42.0,82.0,210.0,103.0,65.0,1866.0,677.0,Low
85,135.0,298.0,291.0,27.0,142.0,93.0,22.0,71.0,164.0,145.0,67.0,2572.0,389.0,Absent
86,212.0,315.0,314.0,25.0,291.0,174.0,41.0,79.0,207.0,102.0,65.0,1849.0,693.0,Absent
87,208.0,294.0,308.0,17.0,284.0,181.0,65.0,50.0,173.0,82.0,69.0,1285.0,645.0,Absent
88,198.0,315.0,305.0,37.0,301.0,203.0,52.0,105.0,237.0,111.0,67.0,1799.0,567.0,Low
89,204.0,305.0,309.0,37.0,282.0,200.0,120.0,77.0,227.0,93.0,72.0,1339.0,468.0,Absent
90,208.0,307.0,302.0,60.0,398.0,275.0,111.0,169.0,310.0,91.0,71.0,1230.0,465.0,Low
91,200.0,319.0,307.0,39.0,300.0,205.0,54.0,109.0,239.0,113.0,67.0,1788.0,576.0,Absent
92,182.0,269.0,301.0,90.0,385.0,424.0,302.0,156.0,262.0,80.0,60.0,2275.0,3.0,Low
93,172.0,293.0,318.0,41.0,114.0,121.0,46.0,70.0,108.0,114.0,63.0,2702.0,341.0,Absent
94,186.0,268.0,297.0,77.0,369.0,404.0,247.0,146.0,233.0,79.0,57.0,2295.0,20.0,Absent
95,187.0,270.0,303.0,95.0,391.0,414.0,306.0,150.0,275.0,79.0,60.0,2210.0,0.0,Low
96,182.0,269.0,301.0,90.0,385.0,424.0,302.0,156.0,262.0,80.0,60.0,2275.0,3.0,Low
97,164.0,298.0,316.0,46.0,153.0,152.0,51.0,87.0,145.0,126.0,64.0,2778.0,196.0,Absent
98,186.0,278.0,306.0,110.0,348.0,289.0,174.0,160.0,277.0,89.0,57.0,2465.0,0.0,Absent
99,186.0,278.0,306.0,110.0,348.0,289.0,174.0,160.0,277.0,89.0,57.0,2465.0,0.0,Absent
100,155.0,263.0,286.0,68.0,194.0,193.0,92.0,112.0,182.0,101.0,62.0,2503.0,23.0,Absent
101,208.0,307.0,302.0,60.0,398.0,275.0,111.0,169.0,310.0,91.0,71.0,1230.0,465.0,Low
102,186.0,273.0,302.0,77.0,408.0,493.0,248.0,136.0,238.0,82.0,60.0,2174.0,20.0,Low
103,182.0,276.0,302.0,75.0,222.0,210.0,150.0,99.0,187.0,89.0,65.0,1835.0,40.0,Low
104,216.0,296.0,312.0,16.0,283.0,178.0,61.0,46.0,162.0,78.0,67.0,1264.0,707.0,Absent
105,155.0,332.0,322.0,25.0,136.0,88.0,19.0,61.0,142.0,160.0,66.0,2843.0,553.0,Absent
106,185.0,277.0,304.0,77.0,218.0,209.0,155.0,97.0,181.0,87.0,65.0,1823.0,41.0,Low
107,188.0,270.0,302.0,95.0,391.0,417.0,310.0,150.0,276.0,78.0,60.0,2200.0,1.0,Absent
108,199.0,294.0,303.0,23.0,280.0,195.0,93.0,60.0,205.0,89.0,71.0,1324.0,518.0,Absent
109,103.0,250.0,261.0,43.0,274.0,267.0,111.0,103.0,236.0,127.0,71.0,2194.0,97.0,Low
110,185.0,276.0,305.0,111.0,346.0,292.0,179.0,159.0,275.0,88.0,57.0,2472.0,0.0,Absent
111,207.0,293.0,307.0,18.0,282.0,183.0,68.0,51.0,177.0,83.0,69.0,1260.0,625.0,Absent
112,155.0,332.0,322.0,25.0,136.0,88.0,19.0,61.0,142.0,160.0,66.0,2843.0,553.0,Absent
113,186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,Absent
114,186.0,275.0,305.0,113.0,338.0,309.0,189.0,156.0,265.0,86.0,56.0,2451.0,0.0,Absent
