clim_1_tmin1_jan,clim_13_tmax1_jan,clim_14_tmax2_feb,clim_25_prec1_jan,clim_26_prec2_feb,clim_27_prec3_mar,clim_28_prec4_apr,clim_34_prec10_oct,clim_35_prec11_nov,clim_38_mean_diurn_range,clim_39_isotherm,clim_40_temp_season,clim_69_cwd_annual,env_72_slo,env_73_asp,env_74_solrad,env_79_forcov,env_75_geo_1_1,env_75_geo_10,env_75_geo_9,env_75_geo_4,env_75_geo_13,env_75_geo_7,env_75_geo_12,env_75_geo_6,env_75_geo_5,env_75_geo_11,env_75_geo_2,env_75_geo_0,env_76_soi_5,env_76_soi_9,env_76_soi_1,env_76_soi_7,env_76_soi_23,env_76_soi_18,env_76_soi_20,env_76_soi_11,env_76_soi_19,env_76_soi_10,env_76_soi_3,env_76_soi_2,env_76_soi_15,env_76_soi_12,env_76_soi_22,env_76_soi_21,env_76_soi_6,env_76_soi_16,env_76_soi_17,env_76_soi_8,env_76_soi_4,env_76_soi_14,env_76_soi_13,env_76_soi_0,env_77_veg_1,env_77_veg_2,env_77_veg_3,env_77_veg_4,env_77_veg_5,env_77_veg_6,env_77_veg_7,env_77_veg_9,env_77_veg_10,env_77_veg_11,env_77_veg_12,env_77_veg_13,env_77_veg_14,env_77_veg_15,env_77_veg_16,env_77_veg_18,env_77_veg_19,env_77_veg_22,env_77_veg_23,env_77_veg_25,env_77_veg_0,env_78_wat_10,env_78_wat_12,env_78_wat_7,env_78_wat_11,env_78_wat_8,env_78_wat_2,env_78_wat_4,env_78_wat_5,env_78_wat_20,env_78_wat_3,env_78_wat_14,env_78_wat_13,env_78_wat_22,env_78_wat_23,env_78_wat_25,env_78_wat_16,env_78_wat_17,env_78_wat_18,env_78_wat_15,env_78_wat_19,env_78_wat_24,env_78_wat_21,env_78_wat_0,caffeine_class
156.0,305.0,313.0,22.0,124.0,67.0,17.0,53.0,113.0,140.0,66.0,2712.0,559.0,11.0,346.0,7929.0,68.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
184.0,276.0,303.0,77.0,218.0,208.0,153.0,97.0,183.0,88.0,66.0,1821.0,40.0,13.0,7.0,8107.0,87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,1.0,247.0,7366.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,1.0,247.0,7366.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
161.0,317.0,329.0,30.0,119.0,95.0,31.0,80.0,143.0,146.0,66.0,3007.0,460.0,1.0,247.0,7366.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,0.0,174.0,7360.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,0.0,174.0,7360.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,275.0,305.0,113.0,337.0,311.0,190.0,155.0,265.0,86.0,56.0,2446.0,0.0,1.0,231.0,7330.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
177.0,305.0,327.0,16.0,94.0,41.0,11.0,35.0,64.0,128.0,63.0,2778.0,929.0,2.0,259.0,7354.0,98.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
187.0,279.0,305.0,77.0,223.0,210.0,155.0,97.0,184.0,87.0,66.0,1808.0,51.0,5.0,240.0,7673.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
211.0,348.0,324.0,40.0,331.0,273.0,49.0,127.0,253.0,126.0,69.0,1513.0,791.0,11.0,129.0,7456.0,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,14.0,331.0,8092.0,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
158.0,336.0,327.0,24.0,133.0,85.0,19.0,59.0,136.0,161.0,66.0,2887.0,599.0,2.0,118.0,7415.0,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
