env_71_alt,clim_34_prec10_oct,env_79_forcov,clim_60_pet5_may,clim_70_ndm_per_year,env_77_veg_16,env_76_soi_11,clim_39_isotherm,clim_69_cwd_annual,env_73_asp,env_76_soi_10,env_78_wat_3,env_76_soi_9,env_77_veg_14,clim_40_temp_season
9.0,159.0,0.0,84.0,1.0,0,0,58.0,1.0,228.0,0,0,0,0,2480.0
26.0,153.0,28.0,85.0,0.0,0,0,57.0,0.0,27.0,0,0,0,1,2471.0
201.0,172.0,0.0,75.0,1.0,1,1,60.0,26.0,48.0,0,1,0,0,2510.0
201.0,172.0,0.0,75.0,1.0,1,1,60.0,26.0,48.0,0,1,0,0,2510.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
201.0,172.0,0.0,75.0,1.0,1,1,60.0,26.0,48.0,0,1,0,0,2510.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
635.0,143.0,56.0,70.0,1.0,0,1,63.0,13.0,56.0,0,0,0,1,2523.0
1090.0,105.0,100.0,64.0,7.0,0,0,67.0,196.0,214.0,0,0,1,1,2486.0
1090.0,105.0,100.0,64.0,7.0,0,0,67.0,196.0,214.0,0,0,1,1,2486.0
461.0,141.0,77.0,87.0,1.0,0,0,59.0,12.0,219.0,0,0,0,1,2455.0
321.0,148.0,13.0,89.0,1.0,1,1,60.0,11.0,156.0,0,0,0,0,2386.0
518.0,116.0,87.0,76.0,1.0,0,1,64.0,20.0,258.0,0,0,0,1,2315.0
518.0,116.0,87.0,76.0,1.0,0,1,64.0,20.0,258.0,0,0,0,1,2315.0
180.0,170.0,0.0,73.0,1.0,1,1,60.0,27.0,1.0,0,1,0,0,2532.0
60.0,172.0,0.0,75.0,1.0,1,1,60.0,28.0,297.0,0,1,0,0,2487.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
67.0,173.0,0.0,77.0,1.0,1,1,59.0,24.0,241.0,0,1,0,0,2483.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
321.0,148.0,13.0,89.0,1.0,1,1,60.0,11.0,156.0,0,0,0,0,2386.0
321.0,148.0,13.0,89.0,1.0,1,1,60.0,11.0,156.0,0,0,0,0,2386.0
302.0,50.0,0.0,77.0,12.0,0,0,66.0,716.0,160.0,0,0,0,0,2886.0
461.0,168.0,1.0,67.0,1.0,1,0,61.0,37.0,228.0,1,1,0,0,2637.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
92.0,173.0,16.0,76.0,1.0,1,1,60.0,27.0,173.0,0,1,0,0,2512.0
1332.0,107.0,99.0,61.0,7.0,0,0,67.0,179.0,290.0,0,0,1,1,2478.0
992.0,105.0,100.0,65.0,7.0,0,0,66.0,197.0,16.0,0,0,1,0,2488.0
900.0,106.0,13.0,67.0,7.0,1,0,66.0,193.0,290.0,0,0,1,0,2500.0
1084.0,105.0,85.0,70.0,6.0,0,0,70.0,121.0,332.0,0,0,1,1,2224.0
1438.0,103.0,59.0,65.0,6.0,0,0,71.0,102.0,319.0,0,0,1,0,2229.0
1466.0,103.0,100.0,63.0,6.0,0,0,71.0,97.0,162.0,0,0,1,1,2194.0
1545.0,108.0,96.0,65.0,4.0,1,0,71.0,54.0,48.0,0,0,1,0,2261.0
994.0,106.0,95.0,73.0,3.0,0,0,68.0,21.0,319.0,0,0,1,1,2267.0
994.0,106.0,95.0,73.0,3.0,0,0,68.0,21.0,319.0,0,0,1,1,2267.0
201.0,172.0,0.0,75.0,1.0,1,1,60.0,26.0,48.0,0,1,0,0,2510.0
92.0,173.0,16.0,76.0,1.0,1,1,60.0,27.0,173.0,0,1,0,0,2512.0
37.0,136.0,0.0,90.0,1.0,0,0,60.0,20.0,221.0,1,0,0,0,2174.0
143.0,138.0,99.0,87.0,1.0,0,0,61.0,19.0,274.0,1,0,0,1,2270.0
908.0,107.0,85.0,66.0,3.0,0,0,64.0,71.0,148.0,0,0,1,1,2513.0
270.0,151.0,2.0,90.0,1.0,1,1,60.0,9.0,161.0,0,0,0,0,2362.0
15.0,157.0,0.0,94.0,1.0,0,0,59.0,6.0,269.0,1,0,0,0,2196.0
184.0,156.0,2.0,91.0,1.0,1,0,60.0,7.0,303.0,1,0,0,0,2276.0
23.0,146.0,69.0,95.0,1.0,0,0,58.0,11.0,252.0,0,0,0,0,2202.0
8.0,145.0,34.0,94.0,1.0,1,0,57.0,10.0,115.0,0,0,0,0,2193.0
8.0,145.0,34.0,94.0,1.0,1,0,57.0,10.0,115.0,0,0,0,0,2193.0
8.0,145.0,34.0,94.0,1.0,1,0,57.0,10.0,115.0,0,0,0,0,2193.0
98.0,157.0,0.0,92.0,1.0,1,0,60.0,5.0,10.0,1,0,0,0,2255.0
483.0,116.0,67.0,75.0,1.0,1,1,64.0,19.0,312.0,0,0,0,0,2319.0
183.0,154.0,8.0,90.0,1.0,1,0,60.0,3.0,257.0,1,0,0,0,2278.0
163.0,156.0,19.0,90.0,1.0,1,0,60.0,3.0,316.0,1,0,0,0,2275.0
50.0,160.0,0.0,92.0,1.0,1,0,59.0,0.0,131.0,1,0,0,0,2232.0
46.0,149.0,1.0,90.0,1.0,1,0,62.0,0.0,205.0,1,0,0,0,2214.0
85.0,148.0,1.0,90.0,1.0,1,1,62.0,1.0,189.0,0,0,0,0,2240.0
55.0,145.0,8.0,89.0,1.0,1,0,63.0,1.0,161.0,0,0,0,0,2178.0
14.0,146.0,28.0,91.0,1.0,1,0,62.0,1.0,351.0,0,0,0,0,2149.0
